rel_path	size_bytes	archive	status
SelectivityBranch/EXP_br480_nextseginh_tiprmin/Train/StatisticLog	208407537	Branch__EXP_br480_nextseginh_tiprmin__Train__StatisticLog.tar.gz	ok
SelectivityFastResponse/EXPD002C1e9/Train/StatisticLog	202170590	FastResponse__EXPD002C1e9__Train__StatisticLog.tar.gz	ok
SelectivityFastResponse/EXPD002C25e11/Train/StatisticLog	197672950	FastResponse__EXPD002C25e11__Train__StatisticLog.tar.gz	ok
SelectivityLtzCalibrate/AsymRmLtzCalBranch/EXP_branch_span50_packA_gen/Train/StatisticLog	193927362	LtzCal__AsymRmLtzCalBranch__EXP_branch_span50_packA_gen__Train__StatisticLog.tar.gz	ok
SelectivityLtzCalibrate/AsymRmLtzCalBranch/EXP_branch_span25_packA_preinh/Train/StatisticLog	190521699	LtzCal__AsymRmLtzCalBranch__EXP_branch_span25_packA_preinh__Train__StatisticLog.tar.gz	ok
SelectivityFastSpan/EXP_span100ms_fast_preinh_C1e9/Test/StatisticLog	189764565	FastSpan__EXP_span100ms_fast_preinh_C1e9__Test__StatisticLog.tar.gz	ok
SelectivityFastSpan/EXP_span100ms_fast_C1e9/Test/StatisticLog	189527167	FastSpan__EXP_span100ms_fast_C1e9__Test__StatisticLog.tar.gz	ok
SelectivityLtzCalibrate/AsymRmLtzCalBranch/EXP_branch_span100_packA_preinh/Train/StatisticLog	189228399	LtzCal__AsymRmLtzCalBranch__EXP_branch_span100_packA_preinh__Train__StatisticLog.tar.gz	ok
SelectivityLtzCalibrate/AsymRmLtzCalBranch/EXP_branch_span100_packA_gen/Train/StatisticLog	189111524	LtzCal__AsymRmLtzCalBranch__EXP_branch_span100_packA_gen__Train__StatisticLog.tar.gz	ok
SelectivityAsymRm/EXP_span50ms_packC_preinh/Test/StatisticLog	185964199	AsymRm__EXP_span50ms_packC_preinh__Test__StatisticLog.tar.gz	ok
SelectivityFastSpan/EXP_span50ms_fast_preinh_C1e9/Test/StatisticLog	185541536	FastSpan__EXP_span50ms_fast_preinh_C1e9__Test__StatisticLog.tar.gz	ok
SelectivityFastSpan/EXP_span50ms_fast_C1e9/Test/StatisticLog	185519455	FastSpan__EXP_span50ms_fast_C1e9__Test__StatisticLog.tar.gz	ok
SelectivityFastSpan/EXP_span25ms_fast_preinh_C1e9/Test/StatisticLog	184763038	FastSpan__EXP_span25ms_fast_preinh_C1e9__Test__StatisticLog.tar.gz	ok
SelectivityFastSpan/EXP_span25ms_fast_C1e9/Test/StatisticLog	183839172	FastSpan__EXP_span25ms_fast_C1e9__Test__StatisticLog.tar.gz	ok
SelectivityPhaseA/EXP04_sync_tolerance_010/Train/StatisticLog	183079933	PhaseA__EXP04_sync_tolerance_010__Train__StatisticLog.tar.gz	ok
SelectivityLtzCalibrate/AsymRmLtzCal/EXP_span25ms_packA_gen/Test/StatisticLog	176116739	LtzCal__AsymRmLtzCal__EXP_span25ms_packA_gen__Test__StatisticLog.tar.gz	ok
SelectivityBranch/EXP_br480_nextseginh_tiprmin/Test/StatisticLog	155459150	Branch__EXP_br480_nextseginh_tiprmin__Test__StatisticLog.tar.gz	ok
SelectivityBranch/EXP_br480_tiprmin/Test/StatisticLog	154028040	Branch__EXP_br480_tiprmin__Test__StatisticLog.tar.gz	ok
SelectivityLtzCalibrate/RegressionFull480/EXP_baseline_gen/Test/StatisticLog	150728170	LtzCal__RegressionFull480__EXP_baseline_gen__Test__StatisticLog.tar.gz	ok
SelectivityPresynapticInhib/EXP_span100ms_preinh250_C1e9/Test/StatisticLog	149371779	PSI__EXP_span100ms_preinh250_C1e9__Test__StatisticLog.tar.gz	ok
SelectivityFastSpan/EXP_span25ms_fast_preinh_ts10k/Test/StatisticLog	149024081	FastSpan__EXP_span25ms_fast_preinh_ts10k__Test__StatisticLog.tar.gz	ok
SelectivityPresynapticInhib/EXP_span25ms_preinh250_C1e9/Test/StatisticLog	145122534	PSI__EXP_span25ms_preinh250_C1e9__Test__StatisticLog.tar.gz	ok
SelectivityPresynapticInhib/EXP_span50ms_preinh250_C1e9/Test/StatisticLog	142504245	PSI__EXP_span50ms_preinh250_C1e9__Test__StatisticLog.tar.gz	ok
SelectivityFastSpan/EXP_span25ms_fast_ts10k/Test/StatisticLog	139632909	FastSpan__EXP_span25ms_fast_ts10k__Test__StatisticLog.tar.gz	ok
SelectivityAsymRm/EXP_span50ms_packA_gen_Dspan/Test/StatisticLog	139091853	AsymRm__EXP_span50ms_packA_gen_Dspan__Test__StatisticLog.tar.gz	ok
SelectivityBranch/EXP_br480_diag_midthr/Test/StatisticLog	137713259	Branch__EXP_br480_diag_midthr__Test__StatisticLog.tar.gz	ok
SelectivityBranch/EXP_br480_midthr/Test/StatisticLog	136653474	Branch__EXP_br480_midthr__Test__StatisticLog.tar.gz	ok
SelectivityBranch/EXP_br480_diag_silent/Test/StatisticLog	136333259	Branch__EXP_br480_diag_silent__Test__StatisticLog.tar.gz	ok
SelectivityBranch/EXP_br480_thr_only/Test/StatisticLog	136020456	Branch__EXP_br480_thr_only__Test__StatisticLog.tar.gz	ok
SelectivityBranch/EXP_br480_base_recalc/Test/StatisticLog	135701464	Branch__EXP_br480_base_recalc__Test__StatisticLog.tar.gz	ok
SelectivityAsymRm/EXP_span100ms_packA_gen/Test/StatisticLog	129984687	AsymRm__EXP_span100ms_packA_gen__Test__StatisticLog.tar.gz	ok
TimeNeuronTimeLearnerBranch_NextSegInh/Test/StatisticLog	115515155	TLBranchNextSeg__Test__StatisticLog.tar.gz	ok
TimeNeuronTimeLearnerBranch/Test/StatisticLog	115446689	TLBranch__Test__StatisticLog.tar.gz	ok
SelectivityLtzCalibrate/RegressionFull480/EXP_baseline_preinh25/Test/StatisticLog	112510831	LtzCal__RegressionFull480__EXP_baseline_preinh25__Test__StatisticLog.tar.gz	ok
